i t_now x_val y_val Tx Ty Tz T1 T2 T3 psi_1 psi_2 psi_3 Tix Tiy 
22 10.11075735092163 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
23 10.115624189376831 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
24 10.120649337768555 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
25 10.125623941421509 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
26 10.130639553070068 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
27 10.135619640350342 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
28 10.140681982040405 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
29 10.145625829696655 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
30 10.150633811950684 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
31 10.155619621276855 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
32 10.16069507598877 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
33 10.165627717971802 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
34 10.170626163482666 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
35 10.175625085830688 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
36 10.180637836456299 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
37 10.185621738433838 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
38 10.190662145614624 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
39 10.195619344711304 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
40 10.20065975189209 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
41 10.205809354782104 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
42 10.210623741149902 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
43 10.215628862380981 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
44 10.220629453659058 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
45 10.225623369216919 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
46 10.230625867843628 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
47 10.235621690750122 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
48 10.240638494491577 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
49 10.245633602142334 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
50 10.250625848770142 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
51 10.25562047958374 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
52 10.260623693466187 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
53 10.265624284744263 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
54 10.270624876022339 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
55 10.275632619857788 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
56 10.280662059783936 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
57 10.285658597946167 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
58 10.290623903274536 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
59 10.295623779296875 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
60 10.300624370574951 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
61 10.305627346038818 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
62 10.310656070709229 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
63 10.31565809249878 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
64 10.320622682571411 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
65 10.325622797012329 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
66 10.33062744140625 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
67 10.335619926452637 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
68 10.340626239776611 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
69 10.345635652542114 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
70 10.350683450698853 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
71 10.355643272399902 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
72 10.360639572143555 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
73 10.365631341934204 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
74 10.370629787445068 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
75 10.375620126724243 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
76 10.380663633346558 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
77 10.385633945465088 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
78 10.390627145767212 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
79 10.395637512207031 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
80 10.400628089904785 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
81 10.405626773834229 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
82 10.4106285572052 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
83 10.415664434432983 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
84 10.42063283920288 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
85 10.425629377365112 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
86 10.430624008178711 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
87 10.43562936782837 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
88 10.440627574920654 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
89 10.445658445358276 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
90 10.450628280639648 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
91 10.4556303024292 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
92 10.460689783096313 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
93 10.465669870376587 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
94 10.470629930496216 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
95 10.475646495819092 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
96 10.480630159378052 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
97 10.48563814163208 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
98 10.490712642669678 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
99 10.495627641677856 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
100 10.500641584396362 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
101 10.50563907623291 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
102 10.51062822341919 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
103 10.515632390975952 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
104 10.520651578903198 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
105 10.525629043579102 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
106 10.530663251876831 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
107 10.535629272460938 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
108 10.540630340576172 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
109 10.545660734176636 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
110 10.550648212432861 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
111 10.555679321289062 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
112 10.560636758804321 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
113 10.565662860870361 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
114 10.570631980895996 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
115 10.575708150863647 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
116 10.580678224563599 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
117 10.585639476776123 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
118 10.590651273727417 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
119 10.595643997192383 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
120 10.600682735443115 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
121 10.605641603469849 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
122 10.610653400421143 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
123 10.61563754081726 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
124 10.620668888092041 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
125 10.625633239746094 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
126 10.630709409713745 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
127 10.635640859603882 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
128 10.640655517578125 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
129 10.645634412765503 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
130 10.650650262832642 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
131 10.655653953552246 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
132 10.660659074783325 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
133 10.66563105583191 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
134 10.670659065246582 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
135 10.675629138946533 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
136 10.680644512176514 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
137 10.68563461303711 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
138 10.690667867660522 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
139 10.695722818374634 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
140 10.700675964355469 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
141 10.705635786056519 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
142 10.710670709609985 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
143 10.715646266937256 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
144 10.720662117004395 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
145 10.725635051727295 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
146 10.730684995651245 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
147 10.735636234283447 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
148 10.740678787231445 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
149 10.745635986328125 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
150 10.7506742477417 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
151 10.755636215209961 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
152 10.760664463043213 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
153 10.765642881393433 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
154 10.770669221878052 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
155 10.775634050369263 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
156 10.780675172805786 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
157 10.785635948181152 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
158 10.790687084197998 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
159 10.795641899108887 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
160 10.800652027130127 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
161 10.805653095245361 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
162 10.810657262802124 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
163 10.815694570541382 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
164 10.820802211761475 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
165 10.825721502304077 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
166 10.830713987350464 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
167 10.835957527160645 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
168 10.84075140953064 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
169 10.845690250396729 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
170 10.850763320922852 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
171 10.855693101882935 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
172 10.860755205154419 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
173 10.865689992904663 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
174 10.870768547058105 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
175 10.875771284103394 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
176 10.880709648132324 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
177 10.885791540145874 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
178 10.890766143798828 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
179 10.895761966705322 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
180 10.900749444961548 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
181 10.90569281578064 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
182 10.910720109939575 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
183 10.915958404541016 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
184 10.920672416687012 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
185 10.925703525543213 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
186 10.930675029754639 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
187 10.935677766799927 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
188 10.940691947937012 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
189 10.945732116699219 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
190 10.95073676109314 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
191 10.956101179122925 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
192 10.960726499557495 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
193 10.966012477874756 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
194 10.970682144165039 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
195 10.975699663162231 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
196 10.980676412582397 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
197 10.985677719116211 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
198 10.990699768066406 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
199 10.9956796169281 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
200 11.000715970993042 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
201 11.00567889213562 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
202 11.010702848434448 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
203 11.015692949295044 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
204 11.020703315734863 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
205 11.026203155517578 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
206 11.03068232536316 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
207 11.035723209381104 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
208 11.040679693222046 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
209 11.04570460319519 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
210 11.05068063735962 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
211 11.055699586868286 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
212 11.060696125030518 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
213 11.065703392028809 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
214 11.070802211761475 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
215 11.07571029663086 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
216 11.08069396018982 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
217 11.085703372955322 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
218 11.090922594070435 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
219 11.095693111419678 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
220 11.100813627243042 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
221 11.105695962905884 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
222 11.1107497215271 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
223 11.11573338508606 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
224 11.12067699432373 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
225 11.125853061676025 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
226 11.130739688873291 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
227 11.135714530944824 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
228 11.140688419342041 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
229 11.145713806152344 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
230 11.15089464187622 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
231 11.155693292617798 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
232 11.160699367523193 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
233 11.165689945220947 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
234 11.170700311660767 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
235 11.175737619400024 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
236 11.180716753005981 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
237 11.18576955795288 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
238 11.19074296951294 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
239 11.195786714553833 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
240 11.20068621635437 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
241 11.205737352371216 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
242 11.210813283920288 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
243 11.215745210647583 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
244 11.220741987228394 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
245 11.225741386413574 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
246 11.230674982070923 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
247 11.236502647399902 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
248 11.240694284439087 -0.0 0.0 0 0 0 0.0 0.0 0.0 -1.0 -1.0 0.0 0 0 
